1.16.7	a̱yaṁ te̱ stomo̍ agri̱yo hṛ̍di̱spṛg a̍stu̱ śaṁta̍maḥ | athā̱ soma̍ṁ su̱tam pi̍ba ||
1.16.8	viśva̱m it sava̍naṁ su̱tam indro̱ madā̍ya gacchati | vṛ̱tra̱hā soma̍pītaye ||
1.16.9	semaṁ na̱ḥ kāma̱m ā pṛ̍ṇa̱ gobhi̱r aśvai̍ḥ śatakrato | stavā̍ma tvā svā̱dhya̍ḥ ||
1.17.1	indrā̱varu̍ṇayor a̱haṁ sa̱mrājo̱r ava̱ ā vṛ̍ṇe | tā no̍ mṛḻāta ī̱dṛśe̍ ||
1.17.2	gantā̍rā̱ hi stho 'va̍se̱ hava̱ṁ vipra̍sya̱ māva̍taḥ | dha̱rtārā̍ carṣaṇī̱nām ||
1.17.3	a̱nu̱kā̱maṁ ta̍rpayethā̱m indrā̍varuṇa rā̱ya ā | tā vā̱ṁ nedi̍ṣṭham īmahe ||
1.17.4	yu̱vāku̱ hi śacī̍nāṁ yu̱vāku̍ sumatī̱nām | bhū̱yāma̍ vāja̱dāvnā̍m ||
1.17.5	indra̍ḥ sahasra̱dāvnā̱ṁ varu̍ṇa̱ḥ śaṁsyā̍nām | kratu̍r bhavaty u̱kthya̍ḥ ||
1.17.6	tayo̱r id ava̍sā va̱yaṁ sa̱nema̱ ni ca̍ dhīmahi | syād u̱ta pra̱reca̍nam ||
1.17.7	indrā̍varuṇa vām a̱haṁ hu̱ve ci̱trāya̱ rādha̍se | a̱smān su ji̱gyuṣa̍s kṛtam ||
1.17.8	indrā̍varuṇa̱ nū nu vā̱ṁ siṣā̍santīṣu dhī̱ṣv ā | a̱smabhya̱ṁ śarma̍ yacchatam ||
1.17.9	pra vā̍m aśnotu suṣṭu̱tir indrā̍varuṇa̱ yāṁ hu̱ve | yām ṛ̱dhāthe̍ sa̱dhastu̍tim ||
1.18.1	so̱māna̱ṁ svara̍ṇaṁ kṛṇu̱hi bra̍hmaṇas pate | ka̱kṣīva̍nta̱ṁ ya au̍śi̱jaḥ ||
1.18.2	yo re̱vān yo a̍mīva̱hā va̍su̱vit pu̍ṣṭi̱vardha̍naḥ | sa na̍ḥ siṣaktu̱ yas tu̱raḥ ||
1.18.3	mā na̱ḥ śaṁso̱ ara̍ruṣo dhū̱rtiḥ praṇa̱ṅ martya̍sya | rakṣā̍ ṇo brahmaṇas pate ||
1.18.4	sa ghā̍ vī̱ro na ri̍ṣyati̱ yam indro̱ brahma̍ṇa̱s pati̍ḥ | somo̍ hi̱noti̱ martya̍m ||
1.18.5	tvaṁ tam bra̍hmaṇas pate̱ soma̱ indra̍ś ca̱ martya̍m | dakṣi̍ṇā pā̱tv aṁha̍saḥ ||
1.18.6	sada̍sa̱s pati̱m adbhu̍tam pri̱yam indra̍sya̱ kāmya̍m | sa̱nim me̱dhām a̍yāsiṣam ||
1.18.7	yasmā̍d ṛ̱te na sidhya̍ti ya̱jño vi̍pa̱ścita̍ś ca̱na | sa dhī̱nāṁ yoga̍m invati ||
1.18.8	ād ṛ̍dhnoti ha̱viṣkṛ̍ti̱m prāñca̍ṁ kṛṇoty adhva̱ram | hotrā̍ de̱veṣu̍ gacchati ||
1.18.9	narā̱śaṁsa̍ṁ su̱dhṛṣṭa̍ma̱m apa̍śyaṁ sa̱pratha̍stamam | di̱vo na sadma̍makhasam ||
1.19.1	prati̱ tyaṁ cāru̍m adhva̱raṁ go̍pī̱thāya̱ pra hū̍yase | ma̱rudbhi̍r agna̱ ā ga̍hi ||
1.19.2	na̱hi de̱vo na martyo̍ ma̱has tava̱ kratu̍m pa̱raḥ | ma̱rudbhi̍r agna̱ ā ga̍hi ||
1.19.3	ye ma̱ho raja̍so vi̱dur viśve̍ de̱vāso̍ a̱druha̍ḥ | ma̱rudbhi̍r agna̱ ā ga̍hi ||
1.19.4	ya u̱grā a̱rkam ā̍nṛ̱cur anā̍dhṛṣṭāsa̱ oja̍sā | ma̱rudbhi̍r agna̱ ā ga̍hi ||
1.19.5	ye śu̱bhrā gho̱rava̍rpasaḥ sukṣa̱trāso̍ ri̱śāda̍saḥ | ma̱rudbhi̍r agna̱ ā ga̍hi ||
1.19.6	ye nāka̱syādhi̍ roca̱ne di̱vi de̱vāsa̱ āsa̍te | ma̱rudbhi̍r agna̱ ā ga̍hi ||
1.19.7	ya ī̱ṅkhaya̍nti̱ parva̍tān ti̱raḥ sa̍mu̱dram a̍rṇa̱vam | ma̱rudbhi̍r agna̱ ā ga̍hi ||
1.19.8	ā ye ta̱nvanti̍ ra̱śmibhi̍s ti̱raḥ sa̍mu̱dram oja̍sā | ma̱rudbhi̍r agna̱ ā ga̍hi ||
1.19.9	a̱bhi tvā̍ pū̱rvapī̍taye sṛ̱jāmi̍ so̱myam madhu̍ | ma̱rudbhi̍r agna̱ ā ga̍hi ||
1.20.1	a̱yaṁ de̱vāya̱ janma̍ne̱ stomo̱ vipre̍bhir āsa̱yā | akā̍ri ratna̱dhāta̍maḥ ||
1.20.2	ya indrā̍ya vaco̱yujā̍ tata̱kṣur mana̍sā̱ harī̍ | śamī̍bhir ya̱jñam ā̍śata ||
1.20.3	takṣa̱n nāsa̍tyābhyā̱m pari̍jmānaṁ su̱khaṁ ratha̍m | takṣa̍n dhe̱nuṁ sa̍ba̱rdughā̍m ||
1.20.4	yuvā̍nā pi̱tarā̱ puna̍ḥ sa̱tyama̍ntrā ṛjū̱yava̍ḥ | ṛ̱bhavo̍ vi̱ṣṭy a̍krata ||
1.20.5	saṁ vo̱ madā̍so agma̱tendre̍ṇa ca ma̱rutva̍tā | ā̱di̱tyebhi̍ś ca̱ rāja̍bhiḥ ||
1.20.6	u̱ta tyaṁ ca̍ma̱saṁ nava̱ṁ tvaṣṭu̍r de̱vasya̱ niṣkṛ̍tam | aka̍rta ca̱tura̱ḥ puna̍ḥ ||
1.20.7	te no̱ ratnā̍ni dhattana̱ trir ā sāptā̍ni sunva̱te | eka̍m-ekaṁ suśa̱stibhi̍ḥ ||
1.20.8	adhā̍rayanta̱ vahna̱yo 'bha̍janta sukṛ̱tyayā̍ | bhā̱gaṁ de̱veṣu̍ ya̱jñiya̍m ||
1.21.1	i̱hendrā̱gnī upa̍ hvaye̱ tayo̱r it stoma̍m uśmasi | tā soma̍ṁ soma̱pāta̍mā ||
1.21.2	tā ya̱jñeṣu̱ pra śa̍ṁsatendrā̱gnī śu̍mbhatā naraḥ | tā gā̍ya̱treṣu̍ gāyata ||
1.21.3	tā mi̱trasya̱ praśa̍staya indrā̱gnī tā ha̍vāmahe | so̱ma̱pā soma̍pītaye ||
1.21.4	u̱grā santā̍ havāmaha̱ upe̱daṁ sava̍naṁ su̱tam | i̱ndrā̱gnī eha ga̍cchatām ||
1.21.5	tā ma̱hāntā̱ sada̱spatī̱ indrā̍gnī̱ rakṣa̍ ubjatam | apra̍jāḥ santv a̱triṇa̍ḥ ||
1.21.6	tena̍ sa̱tyena̍ jāgṛta̱m adhi̍ prace̱tune̍ pa̱de | indrā̍gnī̱ śarma̍ yacchatam ||
1.22.1	prā̱ta̱ryujā̱ vi bo̍dhayā̱śvinā̱v eha ga̍cchatām | a̱sya soma̍sya pī̱taye̍ ||
1.22.2	yā su̱rathā̍ ra̱thīta̍mo̱bhā de̱vā di̍vi̱spṛśā̍ | a̱śvinā̱ tā ha̍vāmahe ||
1.22.3	yā vā̱ṁ kaśā̱ madhu̍ma̱ty aśvi̍nā sū̱nṛtā̍vatī | tayā̍ ya̱jñam mi̍mikṣatam ||
1.22.4	na̱hi vā̱m asti̍ dūra̱ke yatrā̱ rathe̍na̱ gaccha̍thaḥ | aśvi̍nā so̱mino̍ gṛ̱ham ||
1.22.5	hira̍ṇyapāṇim ū̱taye̍ savi̱tāra̱m upa̍ hvaye | sa cettā̍ de̱vatā̍ pa̱dam ||
1.22.6	a̱pāṁ napā̍ta̱m ava̍se savi̱tāra̱m upa̍ stuhi | tasya̍ vra̱tāny u̍śmasi ||
1.22.7	vi̱bha̱ktāra̍ṁ havāmahe̱ vaso̍ś ci̱trasya̱ rādha̍saḥ | sa̱vi̱tāra̍ṁ nṛ̱cakṣa̍sam ||
1.22.8	sakhā̍ya̱ ā ni ṣī̍data savi̱tā stomyo̱ nu na̍ḥ | dātā̱ rādhā̍ṁsi śumbhati ||
1.22.9	agne̱ patnī̍r i̱hā va̍ha de̱vānā̍m uśa̱tīr upa̍ | tvaṣṭā̍ra̱ṁ soma̍pītaye ||
1.22.10	ā gnā a̍gna i̱hāva̍se̱ hotrā̍ṁ yaviṣṭha̱ bhāra̍tīm | varū̍trīṁ dhi̱ṣaṇā̍ṁ vaha ||
1.22.11	a̱bhi no̍ de̱vīr ava̍sā ma̱haḥ śarma̍ṇā nṛ̱patnī̍ḥ | acchi̍nnapatrāḥ sacantām ||
1.22.12	i̱hendrā̱ṇīm upa̍ hvaye varuṇā̱nīṁ sva̱staye̍ | a̱gnāyī̱ṁ soma̍pītaye ||
1.22.13	ma̱hī dyauḥ pṛ̍thi̱vī ca̍ na i̱maṁ ya̱jñam mi̍mikṣatām | pi̱pṛ̱tāṁ no̱ bharī̍mabhiḥ ||
1.22.14	tayo̱r id ghṛ̱tava̱t payo̱ viprā̍ rihanti dhī̱tibhi̍ḥ | ga̱ndha̱rvasya̍ dhru̱ve pa̱de ||
1.22.15	syo̱nā pṛ̍thivi bhavānṛkṣa̱rā ni̱veśa̍nī | yacchā̍ na̱ḥ śarma̍ sa̱pratha̍ḥ ||
1.22.16	ato̍ de̱vā a̍vantu no̱ yato̱ viṣṇu̍r vicakra̱me | pṛ̱thi̱vyāḥ sa̱pta dhāma̍bhiḥ ||
1.22.17	i̱daṁ viṣṇu̱r vi ca̍krame tre̱dhā ni da̍dhe pa̱dam | samū̍ḻham asya pāṁsu̱re ||
1.22.18	trīṇi̍ pa̱dā vi ca̍krame̱ viṣṇu̍r go̱pā adā̍bhyaḥ | ato̱ dharmā̍ṇi dhā̱raya̍n ||
1.22.19	viṣṇo̱ḥ karmā̍ṇi paśyata̱ yato̍ vra̱tāni̍ paspa̱śe | indra̍sya̱ yujya̱ḥ sakhā̍ ||
1.22.20	tad viṣṇo̍ḥ para̱mam pa̱daṁ sadā̍ paśyanti sū̱raya̍ḥ | di̱vī̍va̱ cakṣu̱r āta̍tam ||
1.22.21	tad viprā̍so vipa̱nyavo̍ jāgṛ̱vāṁsa̱ḥ sam i̍ndhate | viṣṇo̱r yat pa̍ra̱mam pa̱dam ||
1.23.1	tī̱vrāḥ somā̍sa̱ ā ga̍hy ā̱śīrva̍ntaḥ su̱tā i̱me | vāyo̱ tān prasthi̍tān piba ||
1.23.2	u̱bhā de̱vā di̍vi̱spṛśe̍ndravā̱yū ha̍vāmahe | a̱sya soma̍sya pī̱taye̍ ||
1.23.3	i̱ndra̱vā̱yū ma̍no̱juvā̱ viprā̍ havanta ū̱taye̍ | sa̱ha̱srā̱kṣā dhi̱yas patī̍ ||
1.23.4	mi̱traṁ va̱yaṁ ha̍vāmahe̱ varu̍ṇa̱ṁ soma̍pītaye | ja̱jñā̱nā pū̱tada̍kṣasā ||
1.23.5	ṛ̱tena̱ yāv ṛ̍tā̱vṛdhā̍v ṛ̱tasya̱ jyoti̍ṣa̱s patī̍ | tā mi̱trāvaru̍ṇā huve ||
1.23.6	varu̍ṇaḥ prāvi̱tā bhu̍van mi̱tro viśvā̍bhir ū̱tibhi̍ḥ | kara̍tāṁ naḥ su̱rādha̍saḥ ||
1.23.7	ma̱rutva̍ntaṁ havāmaha̱ indra̱m ā soma̍pītaye | sa̱jūr ga̱ṇena̍ tṛmpatu ||
1.23.8	indra̍jyeṣṭhā̱ maru̍dgaṇā̱ devā̍sa̱ḥ pūṣa̍rātayaḥ | viśve̱ mama̍ śrutā̱ hava̍m ||
1.23.9	ha̱ta vṛ̱traṁ su̍dānava̱ indre̍ṇa̱ saha̍sā yu̱jā | mā no̍ du̱ḥśaṁsa̍ īśata ||
1.23.10	viśvā̍n de̱vān ha̍vāmahe ma̱ruta̱ḥ soma̍pītaye | u̱grā hi pṛśni̍mātaraḥ ||
1.23.11	jaya̍tām iva tanya̱tur ma̱rutā̍m eti dhṛṣṇu̱yā | yac chubha̍ṁ yā̱thanā̍ naraḥ ||
1.23.12	ha̱skā̱rād vi̱dyuta̱s pary ato̍ jā̱tā a̍vantu naḥ | ma̱ruto̍ mṛḻayantu naḥ ||
1.23.13	ā pū̍ṣañ ci̱traba̍rhiṣa̱m āghṛ̍ṇe dha̱ruṇa̍ṁ di̱vaḥ | ājā̍ na̱ṣṭaṁ yathā̍ pa̱śum ||
1.23.14	pū̱ṣā rājā̍na̱m āghṛ̍ṇi̱r apa̍gūḻha̱ṁ guhā̍ hi̱tam | avi̍ndac ci̱traba̍rhiṣam ||
1.23.15	u̱to sa mahya̱m indu̍bhi̱ḥ ṣaḍ yu̱ktām̐ a̍nu̱seṣi̍dhat | gobhi̱r yava̱ṁ na ca̍rkṛṣat ||
1.23.16	a̱mbayo̍ ya̱nty adhva̍bhir jā̱mayo̍ adhvarīya̱tām | pṛ̱ñca̱tīr madhu̍nā̱ paya̍ḥ ||
1.23.17	a̱mūr yā upa̱ sūrye̱ yābhi̍r vā̱ sūrya̍ḥ sa̱ha | tā no̍ hinvantv adhva̱ram ||
1.23.18	a̱po de̱vīr upa̍ hvaye̱ yatra̱ gāva̱ḥ piba̍nti naḥ | sindhu̍bhya̱ḥ kartva̍ṁ ha̱viḥ ||
1.23.19	a̱psv a1̱̍ntar a̱mṛta̍m a̱psu bhe̍ṣa̱jam a̱pām u̱ta praśa̍staye | devā̱ bhava̍ta vā̱jina̍ḥ ||
1.23.20	a̱psu me̱ somo̍ abravīd a̱ntar viśvā̍ni bheṣa̱jā | a̱gniṁ ca̍ vi̱śvaśa̍mbhuva̱m āpa̍ś ca vi̱śvabhe̍ṣajīḥ ||
1.23.21	āpa̍ḥ pṛṇī̱ta bhe̍ṣa̱jaṁ varū̍thaṁ ta̱nve̱3̱̍ mama̍ | jyok ca̱ sūrya̍ṁ dṛ̱śe ||
1.23.22	i̱dam ā̍pa̱ḥ pra va̍hata̱ yat kiṁ ca̍ duri̱tam mayi̍ | yad vā̱ham a̍bhidu̱droha̱ yad vā̍ śe̱pa u̱tānṛ̍tam ||
1.23.23	āpo̍ a̱dyānv a̍cāriṣa̱ṁ rase̍na̱ sam a̍gasmahi | paya̍svān agna̱ ā ga̍hi̱ tam mā̱ saṁ sṛ̍ja̱ varca̍sā ||
1.23.24	sam mā̍gne̱ varca̍sā sṛja̱ sam pra̱jayā̱ sam āyu̍ṣā | vi̱dyur me̍ asya de̱vā indro̍ vidyāt sa̱ha ṛṣi̍bhiḥ ||
1.24.1	kasya̍ nū̱naṁ ka̍ta̱masyā̱mṛtā̍nā̱m manā̍mahe̱ cāru̍ de̱vasya̱ nāma̍ | ko no̍ ma̱hyā adi̍taye̱ puna̍r dāt pi̱tara̍ṁ ca dṛ̱śeya̍m mā̱tara̍ṁ ca ||
1.24.2	a̱gner va̱yam pra̍tha̱masyā̱mṛtā̍nā̱m manā̍mahe̱ cāru̍ de̱vasya̱ nāma̍ | sa no̍ ma̱hyā adi̍taye̱ puna̍r dāt pi̱tara̍ṁ ca dṛ̱śeya̍m mā̱tara̍ṁ ca ||
1.24.3	a̱bhi tvā̍ deva savita̱r īśā̍na̱ṁ vāryā̍ṇām | sadā̍van bhā̱gam ī̍mahe ||
1.24.4	yaś ci̱d dhi ta̍ i̱tthā bhaga̍ḥ śaśamā̱naḥ pu̱rā ni̱daḥ | a̱dve̱ṣo hasta̍yor da̱dhe ||
1.24.5	bhaga̍bhaktasya te va̱yam ud a̍śema̱ tavāva̍sā | mū̱rdhāna̍ṁ rā̱ya ā̱rabhe̍ ||
1.24.6	na̱hi te̍ kṣa̱traṁ na saho̱ na ma̱nyuṁ vaya̍ś ca̱nāmī pa̱taya̍nta ā̱puḥ | nemā āpo̍ animi̱ṣaṁ cara̍ntī̱r na ye vāta̍sya prami̱nanty abhva̍m ||
1.24.7	a̱bu̱dhne rājā̱ varu̍ṇo̱ vana̍syo̱rdhvaṁ stūpa̍ṁ dadate pū̱tada̍kṣaḥ | nī̱cīnā̍ḥ sthur u̱pari̍ bu̱dhna e̍ṣām a̱sme a̱ntar nihi̍tāḥ ke̱tava̍ḥ syuḥ ||
1.24.8	u̱ruṁ hi rājā̱ varu̍ṇaś ca̱kāra̱ sūryā̍ya̱ panthā̱m anve̍ta̱vā u̍ | a̱pade̱ pādā̱ prati̍dhātave 'kar u̱tāpa̍va̱ktā hṛ̍dayā̱vidha̍ś cit ||
1.24.9	śa̱taṁ te̍ rājan bhi̱ṣaja̍ḥ sa̱hasra̍m u̱rvī ga̍bhī̱rā su̍ma̱tiṣ ṭe̍ astu | bādha̍sva dū̱re nirṛ̍tim parā̱caiḥ kṛ̱taṁ ci̱d ena̱ḥ pra mu̍mugdhy a̱smat ||
1.24.10	a̱mī ya ṛkṣā̱ nihi̍tāsa u̱ccā nakta̱ṁ dadṛ̍śre̱ kuha̍ ci̱d dive̍yuḥ | ada̍bdhāni̱ varu̍ṇasya vra̱tāni̍ vi̱cāka̍śac ca̱ndramā̱ nakta̍m eti ||
1.24.11	tat tvā̍ yāmi̱ brahma̍ṇā̱ vanda̍māna̱s tad ā śā̍ste̱ yaja̍māno ha̱virbhi̍ḥ | ahe̍ḻamāno varuṇe̱ha bo̱dhy uru̍śaṁsa̱ mā na̱ āyu̱ḥ pra mo̍ṣīḥ ||
1.24.12	tad in nakta̱ṁ tad divā̱ mahya̍m āhu̱s tad a̱yaṁ keto̍ hṛ̱da ā vi ca̍ṣṭe | śuna̱ḥśepo̱ yam ahva̍d gṛbhī̱taḥ so a̱smān rājā̱ varu̍ṇo mumoktu ||
1.24.13	śuna̱ḥśepo̱ hy ahva̍d gṛbhī̱tas tri̱ṣv ā̍di̱tyaṁ dru̍pa̱deṣu̍ ba̱ddhaḥ | avai̍na̱ṁ rājā̱ varu̍ṇaḥ sasṛjyād vi̱dvām̐ ada̍bdho̱ vi mu̍moktu̱ pāśā̍n ||
1.24.14	ava̍ te̱ heḻo̍ varuṇa̱ namo̍bhi̱r ava̍ ya̱jñebhi̍r īmahe ha̱virbhi̍ḥ | kṣaya̍nn a̱smabhya̍m asura pracetā̱ rāja̱nn enā̍ṁsi śiśrathaḥ kṛ̱tāni̍ ||
1.24.15	ud u̍tta̱maṁ va̍ruṇa̱ pāśa̍m a̱smad avā̍dha̱maṁ vi ma̍dhya̱maṁ śra̍thāya | athā̍ va̱yam ā̍ditya vra̱te tavānā̍gaso̱ adi̍taye syāma ||
1.25.1	yac ci̱d dhi te̱ viśo̍ yathā̱ pra de̍va varuṇa vra̱tam | mi̱nī̱masi̱ dyavi̍-dyavi ||
1.25.2	mā no̍ va̱dhāya̍ ha̱tnave̍ jihīḻā̱nasya̍ rīradhaḥ | mā hṛ̍ṇā̱nasya̍ ma̱nyave̍ ||
1.25.3	vi mṛ̍ḻī̱kāya̍ te̱ mano̍ ra̱thīr aśva̱ṁ na saṁdi̍tam | gī̱rbhir va̍ruṇa sīmahi ||
1.25.4	parā̱ hi me̱ vima̍nyava̱ḥ pata̍nti̱ vasya̍ïṣṭaye | vayo̱ na va̍sa̱tīr upa̍ ||
1.25.5	ka̱dā kṣa̍tra̱śriya̱ṁ nara̱m ā varu̍ṇaṁ karāmahe | mṛ̱ḻī̱kāyo̍ru̱cakṣa̍sam ||
1.25.6	tad it sa̍mā̱nam ā̍śāte̱ vena̍ntā̱ na pra yu̍cchataḥ | dhṛ̱tavra̍tāya dā̱śuṣe̍ ||
1.25.7	vedā̱ yo vī̱nām pa̱dam a̱ntari̍kṣeṇa̱ pata̍tām | veda̍ nā̱vaḥ sa̍mu̱driya̍ḥ ||
1.25.8	veda̍ mā̱so dhṛ̱tavra̍to̱ dvāda̍śa pra̱jāva̍taḥ | vedā̱ ya u̍pa̱jāya̍te ||
1.25.9	veda̱ vāta̍sya varta̱nim u̱ror ṛ̱ṣvasya̍ bṛha̱taḥ | vedā̱ ye a̱dhyāsa̍te ||
1.25.10	ni ṣa̍sāda dhṛ̱tavra̍to̱ varu̍ṇaḥ pa̱styā̱3̱̍sv ā | sāmrā̍jyāya su̱kratu̍ḥ ||
1.25.11	ato̱ viśvā̱ny adbhu̍tā ciki̱tvām̐ a̱bhi pa̍śyati | kṛ̱tāni̱ yā ca̱ kartvā̍ ||
1.25.12	sa no̍ vi̱śvāhā̍ su̱kratu̍r ādi̱tyaḥ su̱pathā̍ karat | pra ṇa̱ āyū̍ṁṣi tāriṣat ||
1.25.13	bibhra̍d drā̱piṁ hi̍ra̱ṇyaya̱ṁ varu̍ṇo vasta ni̱rṇija̍m | pari̱ spaśo̱ ni ṣe̍dire ||
1.25.14	na yaṁ dipsa̍nti di̱psavo̱ na druhvā̍ṇo̱ janā̍nām | na de̱vam a̱bhimā̍tayaḥ ||
1.25.15	u̱ta yo mānu̍ṣe̱ṣv ā yaśa̍ś ca̱kre asā̱my ā | a̱smāka̍m u̱dare̱ṣv ā ||
1.25.16	parā̍ me yanti dhī̱tayo̱ gāvo̱ na gavyū̍tī̱r anu̍ | i̱cchantī̍r uru̱cakṣa̍sam ||
1.25.17	saṁ nu vo̍cāvahai̱ puna̱r yato̍ me̱ madhv ābhṛ̍tam | hote̍va̱ kṣada̍se pri̱yam ||
1.25.18	darśa̱ṁ nu vi̱śvada̍rśata̱ṁ darśa̱ṁ ratha̱m adhi̱ kṣami̍ | e̱tā ju̍ṣata me̱ gira̍ḥ ||
1.25.19	i̱mam me̍ varuṇa śrudhī̱ hava̍m a̱dyā ca̍ mṛḻaya | tvām a̍va̱syur ā ca̍ke ||
1.25.20	tvaṁ viśva̍sya medhira di̱vaś ca̱ gmaś ca̍ rājasi | sa yāma̍ni̱ prati̍ śrudhi ||
1.25.21	ud u̍tta̱mam mu̍mugdhi no̱ vi pāśa̍m madhya̱maṁ cṛ̍ta | avā̍dha̱māni̍ jī̱vase̍ ||
1.26.1	vasi̍ṣvā̱ hi mi̍yedhya̱ vastrā̍ṇy ūrjām pate | semaṁ no̍ adhva̱raṁ ya̍ja ||
1.26.2	ni no̱ hotā̱ vare̍ṇya̱ḥ sadā̍ yaviṣṭha̱ manma̍bhiḥ | agne̍ di̱vitma̍tā̱ vaca̍ḥ ||
1.26.3	ā hi ṣmā̍ sū̱nave̍ pi̱tāpir yaja̍ty ā̱paye̍ | sakhā̱ sakhye̱ vare̍ṇyaḥ ||
1.26.4	ā no̍ ba̱rhī ri̱śāda̍so̱ varu̍ṇo mi̱tro a̍rya̱mā | sīda̍ntu̱ manu̍ṣo yathā ||
1.26.5	pūrvya̍ hotar a̱sya no̱ manda̍sva sa̱khyasya̍ ca | i̱mā u̱ ṣu śru̍dhī̱ gira̍ḥ ||
1.26.6	yac ci̱d dhi śaśva̍tā̱ tanā̍ de̱vaṁ-de̍va̱ṁ yajā̍mahe | tve id dhū̍yate ha̱viḥ ||
1.26.7	pri̱yo no̍ astu vi̱śpati̱r hotā̍ ma̱ndro vare̍ṇyaḥ | pri̱yāḥ sva̱gnayo̍ va̱yam ||
1.26.8	sva̱gnayo̱ hi vārya̍ṁ de̱vāso̍ dadhi̱re ca̍ naḥ | sva̱gnayo̍ manāmahe ||
1.26.9	athā̍ na u̱bhaye̍ṣā̱m amṛ̍ta̱ martyā̍nām | mi̱thaḥ sa̍ntu̱ praśa̍stayaḥ ||
1.26.10	viśve̍bhir agne a̱gnibhi̍r i̱maṁ ya̱jñam i̱daṁ vaca̍ḥ | cano̍ dhāḥ sahaso yaho ||
1.27.1	aśva̱ṁ na tvā̱ vāra̍vantaṁ va̱ndadhyā̍ a̱gniṁ namo̍bhiḥ | sa̱mrāja̍ntam adhva̱rāṇā̍m ||
1.27.2	sa ghā̍ naḥ sū̱nuḥ śava̍sā pṛ̱thupra̍gāmā su̱śeva̍ḥ | mī̱ḍhvām̐ a̱smāka̍m babhūyāt ||
1.27.3	sa no̍ dū̱rāc cā̱sāc ca̱ ni martyā̍d aghā̱yoḥ | pā̱hi sada̱m id vi̱śvāyu̍ḥ ||
1.27.4	i̱mam ū̱ ṣu tvam a̱smāka̍ṁ sa̱niṁ gā̍ya̱traṁ navyā̍ṁsam | agne̍ de̱veṣu̱ pra vo̍caḥ ||
1.27.5	ā no̍ bhaja para̱meṣv ā vāje̍ṣu madhya̱meṣu̍ | śikṣā̱ vasvo̱ anta̍masya ||
1.27.6	vi̱bha̱ktāsi̍ citrabhāno̱ sindho̍r ū̱rmā u̍pā̱ka ā | sa̱dyo dā̱śuṣe̍ kṣarasi ||
1.27.7	yam a̍gne pṛ̱tsu martya̱m avā̱ vāje̍ṣu̱ yaṁ ju̱nāḥ | sa yantā̱ śaśva̍tī̱r iṣa̍ḥ ||
1.27.8	naki̍r asya sahantya parye̱tā kaya̍sya cit | vājo̍ asti śra̱vāyya̍ḥ ||
1.27.9	sa vāja̍ṁ vi̱śvaca̍rṣaṇi̱r arva̍dbhir astu̱ taru̍tā | vipre̍bhir astu̱ sani̍tā ||
1.27.10	jarā̍bodha̱ tad vi̍viḍḍhi vi̱śe-vi̍śe ya̱jñiyā̍ya | stoma̍ṁ ru̱drāya̱ dṛśī̍kam ||
1.27.11	sa no̍ ma̱hām̐ a̍nimā̱no dhū̱make̍tuḥ puruśca̱ndraḥ | dhi̱ye vājā̍ya hinvatu ||
1.27.12	sa re̱vām̐ i̍va vi̱śpati̱r daivya̍ḥ ke̱tuḥ śṛ̍ṇotu naḥ | u̱kthair a̱gnir bṛ̱hadbhā̍nuḥ ||
1.27.13	namo̍ ma̱hadbhyo̱ namo̍ arbha̱kebhyo̱ namo̱ yuva̍bhyo̱ nama̍ āśi̱nebhya̍ḥ | yajā̍ma de̱vān yadi̍ śa̱knavā̍ma̱ mā jyāya̍sa̱ḥ śaṁsa̱m ā vṛ̍kṣi devāḥ ||
1.28.1	yatra̱ grāvā̍ pṛ̱thubu̍dhna ū̱rdhvo bhava̍ti̱ sota̍ve | u̱lūkha̍lasutānā̱m aved v i̍ndra jalgulaḥ ||
1.28.2	yatra̱ dvāv i̍va ja̱ghanā̍dhiṣava̱ṇyā̍ kṛ̱tā | u̱lūkha̍lasutānā̱m aved v i̍ndra jalgulaḥ ||
1.28.3	yatra̱ nāry a̍pacya̱vam u̍pacya̱vaṁ ca̱ śikṣa̍te | u̱lūkha̍lasutānā̱m aved v i̍ndra jalgulaḥ ||
1.28.4	yatra̱ manthā̍ṁ viba̱dhnate̍ ra̱śmīn yami̍ta̱vā i̍va | u̱lūkha̍lasutānā̱m aved v i̍ndra jalgulaḥ ||
1.28.5	yac ci̱d dhi tvaṁ gṛ̱he-gṛ̍ha̱ ulū̍khalaka yu̱jyase̍ | i̱ha dyu̱matta̍maṁ vada̱ jaya̍tām iva dundu̱bhiḥ ||
1.28.6	u̱ta sma̍ te vanaspate̱ vāto̱ vi vā̱ty agra̱m it | atho̱ indrā̍ya̱ pāta̍ve su̱nu soma̍m ulūkhala ||
1.28.7	ā̱ya̱jī vā̍ja̱sāta̍mā̱ tā hy u1̱̍ccā vi̍jarbhṛ̱taḥ | harī̍ i̱vāndhā̍ṁsi̱ bapsa̍tā ||
1.28.8	tā no̍ a̱dya va̍naspatī ṛ̱ṣvāv ṛ̱ṣvebhi̍ḥ so̱tṛbhi̍ḥ | indrā̍ya̱ madhu̍mat sutam ||
1.28.9	uc chi̱ṣṭaṁ ca̱mvo̍r bhara̱ soma̍m pa̱vitra̱ ā sṛ̍ja | ni dhe̍hi̱ gor adhi̍ tva̱ci ||
